,词语,次数
6681,墙倒众人推,1
6682,众人,1
6683,一千倍,1
6684,千倍,2
6685,一搏,3
6686,冰冰,1
6687,股东,1
6688,减持,1
6689,公告,1
6690,停牌,3
6691,为主,1
6692,主机,1
6693,独占,1
6694,行情,2
6695,选中,1
6696,幸,2
6697,amc,2
6698,院线,1
6699,万达,1
6700,啥时候,1
6701,?????????????,1
6702,罗宾,3
6703,罗宾汉,3
6704,人工智能,1
6705,智能,1
6706,solo,1
6707,单挑,2
6708,川,1
6709,巴菲,2
6710,巴菲特,2
6711,菲特,2
6712,开眼,2
6713,一千多,1
6714,千多,1
6715,千多倍,1
6716,多倍,1
6717,不痛,1
6718,NOK,1
6719,小心,1
6720,富裕,1
6721,民意,1
6722,之处,1
6723,江湖,1
6724,人情,1
6725,人情世故,1
6726,世故,1
6727,规则,2
6728,会所,1
6729,搬,1
6730,说不定,1
6731,引发,1
6732,券商,1
6733,新闻,2
6734,买入,3
6735,有利可图,1
6736,利可图,1
6737,可图,1
6738,这件,2
6739,起到,1
6740,关键作用,1
6741,乌拉,1
6742,当了,1
6743,盟友,1
6744,破釜沉舟,1
6745,沉舟,1
6746,好莱坞,1
6747,题材,1
6748,富贵,2
6749,险,2
6750,？！？！,1
6751,发生,3
6752,归零,1
6753,大桥,2
6754,水基,1
6755,原油,2
6756,负,2
6757,不封,1
6758,封顶,1
6759,点燃,1
6760,法语,1
6761,柠檬,2
6762,游艇,2
6763,发布,1
6764,uno,2
6765,潮流,1
6766,sans,1
6767,光脚,1
6768,穿鞋,1
6769,美国式,1
6770,国际,1
6771,国际纵队,1
6772,纵队,1
6773,没完,7
6774,高斯,1
6775,电子,1
6776,1980,1
6777,！？,1
6778,史,3
6779,最强,1
6780,头里,1
6781,大户,1
6782,红杉,1
6783,湘,1
6784,玉,1
6785,徒,1
6786,心里,1
6787,报仇雪恨,1
6788,雪恨,1
6789,黑色,1
6790,黑色星期,1
6791,星期五,1
6792,当场,1
6793,J,1
6794,墙,1
6795,街,1
6796,眼泪,1
6797,GME,2
6798,做市商,8
6799,敢写,1
6800,倒逼,1
6801,乱说,2
6802,大印,1
6803,席卷,1
6804,得道多助,1
6805,失道寡助,1
6806,群起,1
6807,群起而攻,1
6808,群起而攻之,1
6809,权威,1
6810,美西,1
6811,27,2
6812,高涨,1
6813,359,1
6814,主力,2
6815,打起,2
6816,有力,3
6817,对抗,1
6818,靠海,1
6819,二倍,1
6820,亏到,1
6821,裤头,1
6822,检测器,1
6823,测器,1
6824,you,9
6825,only,9
6826,look,6
6827,once,8
6828,幕后,1
6829,黑手,1
6830,暴民,2
6831,挣到,1
6832,负数,2
6833,能量,1
6834,噗嗤,1
6835,YOU,1
6836,ONLY,1
6837,LIVE,1
6838,ONCE,1
6839,好几遍,1
6840,不剩,1
6841,传热,2
6842,不得人心,1
6843,得人心,1
6844,浑水,3
6845,国中,1
6846,概,1
6847,整得,1
6848,一粒,2
6849,珍,1
6850,mage,1
6851,国发,1
6852,替身,1
6853,号,1
6854,yuan,3
6855,包围,1
6856,围城,1
6857,忍,1
6858,翻译成,1
6859,译成,1
6860,扎马,1
6861,斯,1
6862,星星之火,1
6863,燎原,1
6864,原是,1
6865,舍生,1
6866,舍生取义,1
6867,取义,1
6868,游走,1
6869,零散,1
6870,投资者,3
6871,小额,1
6872,这场,1
6873,十个,1
6874,内鬼,1
6875,万几,1
6876,血汗,1
6877,血汗钱,1
6878,(๑°,1
6879,°๑),1
6880,发起,2
6881,发起人,1
6882,5w,1
6883,本金,1
6884,经过,1
6885,space,1
6886,阵营,1
6887,赌场,3
6888,卖完,1
6889,v5,3
6890,260,1
6891,踩踏,2
6892,139,1
6893,拜登,1
6894,注资,1
6895,還,1
6896,??????????,1
6897,现出,1
6898,相反,1
6899,炝,1
6900,跟我走,1
6901,风云,1
6902,开眼界,1
6903,眼界,1
6904,小丑,3
6905,凉,1
6906,百分制,1
6907,绝大多数,1
6908,数股,1
6909,不识,1
6910,不识好歹,1
6911,鳄鱼,1
6912,赔,1
6913,梭,1
6914,YO,1
6915,】—【,1
6916,LO,1
6917,一类,1
6918,姒,1
6919,一只,1
6920,700,2
6921,永乐,1
6922,电线,1
6923,吊打,1
6924,燃,13
6925,意,1
6926,雪铁龙,1
6927,园,1
6928,Reddit,2
6929,SEC,2
6930,盆,2
6931,钵,2
6932,万股,2
6933,高位,1
6934,300,1
6935,好几倍,1
6936,赚回,1
6937,三十只,1
6938,十只,1
6939,不求,1
6940,空转,1
6941,banzai,1
6942,百分之一,1
6943,报复,1
6944,试一下,1
6945,振国,1
6946,造成,1
6947,转折,1
6948,转折点,1
6949,yoluv3,1
6950,写错,1
6951,风,1
6952,CFA,2
6953,一百亿,1
6954,百亿,1
6955,对头,1
6956,花完,3
6957,過,1
6958,级,1
6959,扑出,1
6960,戏,1
6961,逮住,1
6962,黑暗,1
6963,森林法,1
6964,法则,1
6965,负一,1
6966,打爆,2
6967,两家,1
6968,這,1
6969,轉,1
6970,勇敢,1
6971,看跌,1
6972,大索,1
6973,太酷,1
6974,咖啡,1
6975,参战,1
6976,30pe,1
6977,坐等,1
6978,yolomaga,1
6979,boom,1
6980,66666,1
6981,快完了,1
6982,實,1
6983,中油,1
6984,盗,1
6985,视屏,1
6986,神州,1
6987,糸,1
6988,银行利率,1
6989,112,1
6990,400,1
6991,高点,1
6992,140,1
6993,－,1
6994,大崩盘,1
6995,178,1
6996,不合,1
6997,不合理,1
6998,skr,1
6999,蒙,1
7000,yolov3,3
7001,金发,2
7002,Amazon,1
7003,斤,1
7004,yolov5,1
7005,充值,1
7006,blue,1
7007,faster,1
7008,RCNN,1
7009,希,1
7010,说不来,1
7011,说错,1
7012,哈哈笑,1
7013,搜索,1
7014,栏,1
7015,泰,1
7016,应,1
7017,考古,1
7018,1700,2
7019,250,2
7020,欧洲,1
7021,奇迹,1
7022,芜湖,2
7023,！！！！！,1
7024,YOLOv4,1
7025,返,1
7026,唐,1
7027,山,1
7028,甘地,1
7029,233333,1
7030,8000,1
7031,yolov4,1
7032,6666666,1
7033,特斯,1
7034,特斯拉,1
7035,斯拉,1
7036,拼,2
7037,融券,1
7038,券门,1
7039,奥利,1
7040,刚烈,1
7041,live,3
7042,搜,1
7043,几家,1
7044,一家人,1
7045,恶俗,1
7046,一万个,1
7047,万个,1
7048,收看,1
7049,擅长,1
7050,夹带,1
7051,私货,1
7052,帝,3
7053,正要,1
7054,聚众,1
7055,橼,3
7056,稳如,1
7057,如梭,1
7058,叛徒,1
7059,事发,1
7060,推说,1
7061,SSD,1
7062,牛人,1
7063,藏,1
7064,话语权,1
7065,大量,1
7066,noce,1
7067,造反,1
7068,可不是,1
7069,是非,1
7070,非得,1
7071,得当,1
7072,冲到,1
7073,右边,1
7074,呔,1
7075,闭嘴,1
7076,可用,1
7077,可用性,1
7078,有钱赚,1
7079,多家,1
7080,reuters,1
7081,报道,1
7082,累计,1
7083,多亿,1
7084,多亿美元,1
7085,不小,1
7086,小看,1
7087,一个帖,1
7088,帖子,1
7089,几十万,1
7090,疯起来,1
7091,伤害性,1
7092,尤其,1
7093,鳄,1
7094,次要,1
7095,轮空,1
7096,卖空,1
7097,50W,1
7098,总要,1
7099,贫富,1
7100,贫富差距,1
7101,震惊,1
7102,爷们,1
7103,all,2
7104,in,2
7105,21000,1
7106,",",2
7107,ALL,2
7108,IN,2
7109,野狼,1
7110,分食,1
7111,落井,1
7112,落井下石,1
7113,井下,1
7114,石,1
7115,痛打,1
7116,痛打落水狗,1
7117,打落,1
7118,打落水狗,1
7119,落水,1
7120,落水狗,1
7121,水狗,1
7122,low,1
7123,call,1
7124,delta,1
7125,不能不,1
7126,不能不要,1
7127,瞎扯,1
7128,炼金,1
7129,炼金术,1
7130,欺诈,1
7131,骗子,1
7132,缘,3
7133,zzz,1
7134,总觉,1
7135,蠢,1
7136,nb,2
7137,这局,1
7138,老三,1
7139,玩死,1
7140,文盲,2
7141,科普,2
7142,划不来,1
7143,救活,1
7144,昨晚,2
7145,端倪,1
7146,椽,4
7147,chuan,3
7148,配音,1
7149,外行,1
7150,多么,1
7151,夹,2
7152,嘴,1
7153,段子,1
7154,败,1
7155,烦死,2
7156,金融机构,1
7157,bb,2
7158,业余,1
7159,不好惹,1
7160,好惹,1
7161,oom,1
7162,tmd,1
7163,失败,1
7164,哩,2
7165,保证金,1
7166,发达国家,1
7167,头等,1
7168,捡漏,1
7169,上证,1
7170,肥头大耳,1
7171,不如说是,1
7172,………！,1
7173,马拉,1
7174,茅台,3
7175,杀猪,1
7176,跟上,1
7177,这笔,1
7178,台面,1
7179,基本常识,1
7180,错别字,1
7181,别字,1
7182,基本概念,1
7183,懂得,1
7184,接关,1
7185,太天真,1
7186,流氓,1
7187,sucker,1
7188,弄死,1
7189,穷鬼,2
7190,老夫,1
7191,To,1
7192,da,1
7193,moon,1
7194,嫌累,1
7195,JR,1
7196,记住,1
7197,前一天,1
7198,吹嘘,1
7199,啪啪,2
7200,香椿,1
7201,没玩,1
7202,病句,1
7203,这他,1
7204,捣乱,1
7205,水表,1
7206,强力,1
7207,爆破,1
7208,4000WANMEIJIN,1
7209,英语,1
7210,英语听力,1
7211,二声,1
7212,Citroen,1
7213,读出,1
7214,读出来,1
7215,挺快,1
7216,Amc,1
7217,bbb,1
7218,nok,1
7219,正面,1
7220,当空,1
7221,空军,1
7222,天会,1
7223,暴跌,1
7224,啊啊啊,3
7225,死水,1
7226,做事,1
7227,主语,1
7228,停顿,1
7229,劫富济贫,2
7230,济贫,2
7231,疯癫,1
7232,Yolo,1
7233,v1,1
7234,st,1
7235,名义,1
7236,美国政府,1
7237,国政,1
7238,政府,1
7239,一出,1
7240,出面,1
7241,nmd,1
7242,咱们,1
7243,真可怜,1
7244,称号,1
7245,绿,1
7246,V,1
7247,名扬,1
7248,名扬天下,1
7249,无名,1
7250,无名小卒,1
7251,小卒,1
7252,暴打,1
7253,陷入,1
7254,海洋,1
7255,牛皮,1
7256,赶着,1
7257,双倍,1
7258,网站,1
7259,老千,1
7260,千层,1
7261,千层饼,1
7262,老虎,1
7263,鬣狗,1
7264,物体,1
7265,条,1
7266,上变,1
7267,穷光,1
7268,穷光蛋,1
7269,光蛋,1
7270,特优,1
7271,看好,1
7272,好了吧,1
7273,癌,1
7274,双,1
7275,丝袜,1
7276,没准,1
7277,掉下来,1
7278,加持,1
7279,杀死,1
7280,子游,1
7281,anc,1
7282,expr,1
7283,gamestone,1
7284,狡猾,1
7285,得罪人,2
7286,罪人,2
7287,称,1
7288,乎,1
7289,np,1
7290,社区,1
7291,神功,1
7292,挣个,1
7293,死刑,1
7294,显摆,1
7295,真得,1
7296,操纵,1
7297,抓起,1
7298,多行不义,1
7299,多行不义必自毙,1
7300,不义,1
7301,自毙,1
